time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-98,-9.5,21.90981746,105.6493163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-102,-7.5,21.90620184,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697306.87jhjhdks0803797030.0
1780000000000.0,-103,-11.5,21.90896988,105.640583,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-12.0,21.91411972,105.6406045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-103,-10.5,21.90898061,105.640583,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-102,-11.0,21.91411972,105.6406045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-92,-10.5,21.9121027,105.6395745,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-106,-19.5,21.91056848,105.6443596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-106,-19.5,21.90973163,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-93,-12.0,21.9097209,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-103,-11.5,21.90896988,105.640583,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-103,-11.5,21.90898061,105.640583,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-103,-11.0,21.90896988,105.640583,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-99,-11.0,21.90861583,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-11.0,21.91069722,105.6444454,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-102,-13.5,21.91340089,105.6479216,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-105,-13.0,21.9126606,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-101,-12.0,21.9137013,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-100,-13.0,21.91413045,105.6450891,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-103,-11.0,21.9126606,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-101,-10.5,21.9137013,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-102,-11.5,21.91413045,105.6450891,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-112,-10.5,21.91437721,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-101,-11.5,21.9137013,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-113,-12.0,21.91437721,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-112,-8.5,21.91437721,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-115,-11.5,21.91437721,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-101,-11.5,21.9137013,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-115,-12.5,21.91437721,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-98,-10.0,21.91365838,105.6461835,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-113,-13.0,21.91437721,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-113,-11.0,21.91437721,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-100,-12.0,21.9137013,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-105,-9.5,21.91058993,105.6516981,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-83,-8.0,21.90961361,105.6495309,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-107,-8.0,21.90620184,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-105,-7.0,21.90620184,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-93,-10.5,21.90996766,105.6432223,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-103,-10.0,21.90881968,105.6420422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-99,-8.5,21.90859437,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-101,-7.5,21.90905571,105.6410122,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-96,-10.5,21.90894842,105.6414199,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-93,-7.0,21.90925956,105.6401753,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-98,-10.5,21.90905571,105.6410122,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-90,-9.5,21.90872312,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-103,-7.5,21.90915227,105.6406045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-93,-9.0,21.90996766,105.6432223,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-88,-8.0,21.90879822,105.6414843,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-104,-10.0,21.90936685,105.6397676,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-94,-7.0,21.90915227,105.640583,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-87,-9.0,21.9087553,105.6419134,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-99,-8.5,21.90925956,105.6401753,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-100,-9.0,21.90935612,105.6397676,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-86,-7.5,21.90877676,105.6417847,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-90,-9.0,21.91237092,105.6426215,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-88,-8.0,21.90886259,105.6425571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-86,-9.0,21.90874457,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
