time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-106,-12.0,21.91280007,105.6497884,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-106,-9.0,21.90951705,105.6514406,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-11.0,21.90218925,105.6470203,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-89,-7.5,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-110,-8.0,21.90951705,105.6514406,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-111,-9.0,21.91125512,105.6496596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-11.0,21.90218925,105.6470203,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-85,-9.5,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-102,-11.0,21.90218925,105.6470203,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-90,-8.0,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-98,-7.0,21.90611601,105.64363,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697306.87jhjhdks0803797030.0
1780000000000.0,-99,-9.5,21.91295028,105.6418061,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-10.0,21.90863729,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-90,-11.5,21.90934539,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-9.0,21.91292882,105.6418061,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-12.5,21.90989256,105.6389737,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-103,-10.0,21.91297174,105.6419349,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-92,-11.5,21.90937757,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-10.5,21.90978527,105.6388235,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-98,-12.0,21.90995693,105.6389093,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-106,-10.0,21.91380858,105.6414628,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-12.5,21.90983891,105.6388879,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-100,-9.0,21.91297174,105.6419349,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-11.0,21.90978527,105.6388235,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-9.0,21.91287518,105.641849,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-9.0,21.91292882,105.6418061,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-99,-10.0,21.91295028,105.6418061,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-98,-9.0,21.91295028,105.6419778,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-7.5,21.91293955,105.6418705,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-93,-10.5,21.91296101,105.6419134,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-92,-10.0,21.90940976,105.6421494,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-10.5,21.91290736,105.6418061,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-101,-9.0,21.91045046,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-103,-11.0,21.90862656,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-10.5,21.91292882,105.6418061,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-9.0,21.91295028,105.6419778,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-101,-12.5,21.90995693,105.6389093,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-99,-9.5,21.91295028,105.6418061,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.91292882,105.6418061,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-10.5,21.90862656,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-11.0,21.90993547,105.6389308,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-13.0,21.90993547,105.6389308,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-98,-10.5,21.91302538,105.6419563,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-106,-10.0,21.91045046,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-10.0,21.90983891,105.6389093,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-91,-10.0,21.90943122,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-93,-11.0,21.91022515,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697308.82jhjhdks0803797030.0
