time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-93,-7.5,21.9116199,105.644896,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-10.0,21.9093132,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-83,-8.0,21.91240311,105.6425571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-88,-4.5,21.91157699,105.6478143,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-12.5,21.91240311,105.6425571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-9.0,21.90890551,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-9.0,21.9081223,105.650475,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-10.0,21.91037536,105.644145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-6.5,21.91082597,105.6442523,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-7.0,21.91199541,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-103,-6.5,21.91065431,105.6500244,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-93,-12.5,21.9093132,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-7.0,21.9084549,105.6435657,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-99,-7.5,21.9084549,105.6435657,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-8.0,21.91198468,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-9.0,21.91199541,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-88,-8.0,21.91037536,105.644145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
