time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-94,-9.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-106,-11.0,21.91379786,105.6414843,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-101,-10.0,21.91438794,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-100,-9.0,21.91436648,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-100,-11.0,21.91435575,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-102,-10.0,21.91437721,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-114,-12.0,21.9061482,105.6400895,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-117,-10.0,21.90551519,105.6400895,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-115,-11.0,21.90551519,105.6400895,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-113,-13.5,21.90615892,105.6401324,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-112,-11.5,21.90615892,105.6401324,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-92,-6.5,21.90713525,105.6471062,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
