time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-105,-9.5,21.9137764,105.6415915,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-87,-7.5,21.90837979,105.6445527,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-87,-7.5,21.90835834,105.6445742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-94,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-8.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-5.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-9.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
