time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-95,-8.0,21.91198468,105.6440377,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-104,-11.0,21.91272497,105.646441,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-7.0,21.91430211,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-6.5,21.90900207,105.6527495,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-93,-9.5,21.90915227,105.6491017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-8.5,21.91409826,105.6448317,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-10.5,21.90771461,105.6469345,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-94,-8.5,21.91165209,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-105,-12.0,21.90889478,105.6432867,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-104,-9.0,21.90922737,105.6492305,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-8.0,21.90850854,105.6435227,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-9.0,21.91430211,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-11.0,21.90849781,105.6435442,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-10.5,21.90917373,105.6435227,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-9.0,21.91133022,105.6481361,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-10.0,21.91415191,105.6458831,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-9.0,21.90884113,105.6483936,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-99,-10.5,21.91405535,105.6457543,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-7.0,21.90924883,105.6493163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-9.0,21.91416264,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-10.0,21.90914154,105.6491446,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-102,-6.5,21.90900207,105.6527495,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-7.0,21.9108367,105.6468701,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-99,-7.0,21.91416264,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-9.0,21.91430211,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-7.5,21.91429138,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-93,-8.0,21.91074014,105.6443596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-6.5,21.90901279,105.652771,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-96,-6.5,21.91405535,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-85,-7.5,21.91048265,105.6447458,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-96,-9.0,21.90913081,105.6435442,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-5.5,21.91414118,105.6458616,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-86,-10.5,21.91142678,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-11.5,21.91430211,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-93,-6.5,21.90978527,105.6439519,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-96,-6.0,21.91405535,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-99,-7.5,21.91282153,105.6454754,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-12.0,21.91201687,105.6440377,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-6.5,21.91181302,105.6493807,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-93,-8.0,21.91122293,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-96,-7.5,21.90898061,105.6435013,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-8.5,21.91418409,105.6458402,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-88,-8.0,21.90669537,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-8.0,21.90950632,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-96,-10.5,21.90881968,105.6433511,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-5.0,21.91015005,105.6441236,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-87,-6.5,21.91188812,105.6447887,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-7.0,21.90914154,105.6491446,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-9.5,21.91199541,105.6440377,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-10.0,21.90917373,105.6435442,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-93,-8.5,21.90969944,105.6439304,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-104,-8.0,21.91272497,105.646441,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-102,-7.0,21.90899134,105.6527281,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-10.5,21.90869093,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-7.0,21.91430211,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-91,-6.0,21.90898061,105.6435013,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-94,-7.5,21.91430211,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-84,-6.5,21.91081524,105.6443381,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-7.5,21.90899134,105.6527281,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-7.5,21.91395879,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-8.0,21.90889478,105.6432867,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-7.0,21.91416264,105.6458402,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-8.0,21.91201687,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-99,-12.5,21.90771461,105.6469345,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-94,-8.0,21.91409826,105.6448317,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-89,-11.5,21.91142678,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-8.0,21.90851927,105.6435013,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-99,-6.0,21.91074014,105.6443596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-6.5,21.91048265,105.6447458,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-11.0,21.90849781,105.6435442,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-10.5,21.90820813,105.6475139,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-10.0,21.90665245,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-104,-7.5,21.91062212,105.6505394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-87,-10.0,21.91080451,105.6470418,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-103,-6.5,21.91062212,105.6505394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-104,-7.5,21.91062212,105.6505394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-95,-7.5,21.90899134,105.6527281,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-105,-10.0,21.91316485,105.6552601,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-106,-9.5,21.91062212,105.6505394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-86,-12.0,21.91159844,105.6488013,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-100,-9.0,21.90849781,105.6430936,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489968.04jhjhdks08071073280.0
