time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-102,-7.0,21.91346526,105.6455398,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-108,-7.0,21.90894842,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-7.0,21.91129804,105.6445527,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-91,-8.0,21.91129804,105.6445527,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-8.5,21.91110492,105.6444883,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-7.0,21.91129804,105.6445527,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-91,-7.5,21.91128731,105.6444883,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-107,-7.0,21.90922737,105.6496811,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-5.0,21.91351891,105.6456256,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-8.0,21.91360474,105.6457329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-108,-7.0,21.90896988,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-8.0,21.91431284,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-91,-5.0,21.91129804,105.6445527,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-93,-8.0,21.91110492,105.6444883,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-8.0,21.91351891,105.6456256,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-7.5,21.91129804,105.6445527,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-91,-5.0,21.91129804,105.6445527,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-6.5,21.91345453,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
