time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-104,-10.0,21.90716743,105.6462049,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-104,-6.0,21.91431284,105.6457758,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-97,-4.5,21.90493584,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-11.0,21.90309048,105.6415915,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-4.5,21.90642715,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-11.0,21.902318,105.6409907,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-85,-3.5,21.90483928,105.6419134,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-4.0,21.90405607,105.6429863,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-75,-5.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.5,21.90210342,105.6434155,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.5,21.90415263,105.6429005,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
