time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-112,-9.5,21.91102982,105.6495953,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-82,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-106,-9.0,21.91125512,105.6496596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-92,-11.5,21.90463543,105.6491876,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-81,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-105,-9.0,21.91247821,105.6497025,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-82,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-82,-8.5,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-82,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-8.5,21.91242456,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-81,-8.5,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-82,-8.0,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-82,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
