time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-108,-8.5,21.91125512,105.6496596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-108,-8.5,21.91048265,105.6419778,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-7.0,21.9137764,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-91,-10.0,21.90977454,105.6439734,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-107,-9.0,21.90861583,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-7.5,21.9137764,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-100,-8.0,21.9137764,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-103,-9.0,21.91260695,105.6441021,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-108,-9.5,21.90861583,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-109,-9.5,21.90669537,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-111,-9.5,21.90768242,105.6403041,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-109,-9.0,21.90666318,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697316.63jhjhdks0803797040.0
