time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-96,-4.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-9.0,21.90608382,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-8.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-5.0,21.90608382,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-8.5,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-9.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.5,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
