time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-109,-8.5,21.91081524,105.6504107,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-118,-11.5,21.91110492,105.6497884,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-108,-13.0,21.9044745,105.6494021,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-84,-6.5,21.90907717,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-108,-13.0,21.9044745,105.6494021,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-90,-7.0,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-82,-8.5,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-109,-9.0,21.91078305,105.6504107,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-108,-10.5,21.9044745,105.6494021,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-88,-8.5,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-8.0,21.91081524,105.6493378,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-119,-11.5,21.91110492,105.6497884,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-81,-9.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-76,-6.0,21.90907717,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-101,-10.0,21.91271424,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-110,-9.0,21.91078305,105.6504107,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-106,-8.5,21.91081524,105.6504107,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-76,-7.0,21.90907717,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-106,-11.5,21.90861583,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-111,-10.5,21.90871239,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-105,-8.5,21.91303611,105.6419563,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-8.0,21.9102788,105.6411195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.91031098,105.6412053,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-9.0,21.91036463,105.6412053,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-108,-10.5,21.91379786,105.6414413,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-9.0,21.91032171,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-101,-9.0,21.91301465,105.641892,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-10.5,21.91038609,105.6412053,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-11.0,21.91038609,105.6412053,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-112,-10.5,21.90872312,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.91034317,105.6412053,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-9.0,21.91032171,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-106,-9.0,21.91305757,105.6419778,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-105,-10.0,21.90872312,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-9.5,21.91031098,105.6412482,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-10.0,21.91032171,105.6412482,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-9.5,21.91032171,105.6411624,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-91,-11.0,21.910429,105.6408191,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-9.0,21.91031098,105.6412482,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.91032171,105.6411624,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-110,-10.0,21.90872312,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-9.5,21.91031098,105.6412053,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-106,-9.0,21.91306829,105.6421065,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-98,-9.0,21.90863729,105.6424499,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-9.0,21.91006422,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-90,-10.5,21.91024661,105.6412268,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-9.5,21.91006422,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-9.0,21.91024661,105.6412268,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-8.5,21.91024661,105.6412268,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
