time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-76,-3.5,21.90934539,105.6494021,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-105,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-83,-11.0,21.90718889,105.6461835,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-105,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-7.0,21.91074014,105.6500888,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-83,-5.5,21.9086051,105.6525135,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-84,-6.0,21.90900207,105.6487155,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-107,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-6.5,21.91068649,105.6504321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-7.0,21.91068649,105.6504321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-105,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-111,-9.0,21.91125512,105.6496596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-78,-7.0,21.90906644,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
