time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-101,-9.0,21.91046119,105.6506681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-112,-15.0,21.9062984,105.6459689,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-106,-7.5,21.9105792,105.6503463,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-76,-7.5,21.90791845,105.6521916,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-75,-7.5,21.9087553,105.6526423,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-85,-8.5,21.90958142,105.6531143,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-102,-8.5,21.91075087,105.6501961,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-109,-13.0,21.9062984,105.6459904,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-107,-8.5,21.9105792,105.6503463,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-75,-7.0,21.90795064,105.6522131,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
