time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-96,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-92,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-83,-9.0,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-6.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-6.5,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-90,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-85,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.5,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-91,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-84,-6.5,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-101,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-85,-6.0,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-107,-7.5,21.91124439,105.6496596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-87,-9.5,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.5,21.91062212,105.6513333,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-93,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-7.5,21.91062212,105.6513333,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-98,-9.0,21.91062212,105.6513333,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-88,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-90,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-89,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-101,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-94,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-94,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-82,-9.0,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-81,-9.5,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-101,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-6.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-94,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-88,-7.5,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-83,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-101,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-101,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-10.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-2.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-82,-9.0,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-101,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-83,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-89,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-82,-8.5,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-103,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-101,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-94,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-102,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-93,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
