time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-94,-8.0,21.90996766,105.6533504,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-90,-9.5,21.90943122,105.6472778,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-91,-8.0,21.90944195,105.6502819,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-84,-8.0,21.90671682,105.6430292,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697306.87jhjhdks0803797030.0
1780000000000.0,-99,-14.0,21.90881968,105.6405401,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-91,-13.5,21.90905571,105.6405616,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-112,-13.5,21.9116199,105.6410551,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-112,-13.5,21.9116199,105.6410551,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-107,-11.0,21.9163835,105.6315923,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-13.5,21.90881968,105.6405401,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-13.5,21.90905571,105.6405616,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-101,-13.0,21.9096458,105.6415057,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-105,-13.5,21.91350818,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-105,-13.0,21.91290736,105.6460977,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697308.82jhjhdks0803797030.0
