province_code,station_code,azimuth,district_name,province_name,cell_code,x_,y_
TNN,5f5b4d9adac3b947fa86ecd77b6ddc10f0ac5f10c7dbb7ee8d5fce9a05ad236f,80.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254331.3jhjhdks0804581130.0,22.06085,105.50802
TNN,5f5b4d9adac3b947fa86ecd77b6ddc10f0ac5f10c7dbb7ee8d5fce9a05ad236f,220.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254334.23jhjhdks0804581140.0,22.06085,105.50802
TNN,a32b8832eff00952ddd6e758ec817434c586ea38b837667a83f8347f25127db9,80.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254337.16jhjhdks0804581140.0,22.08007,105.51746
TNN,a32b8832eff00952ddd6e758ec817434c586ea38b837667a83f8347f25127db9,280.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254340.08jhjhdks0804581150.0,22.08007,105.51746
TNN,a32b8832eff00952ddd6e758ec817434c586ea38b837667a83f8347f25127db9,340.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254343.01jhjhdks0804581150.0,22.08007,105.51746
TNN,a32b8832eff00952ddd6e758ec817434c586ea38b837667a83f8347f25127db9,50.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254345.94jhjhdks0804581160.0,22.08007,105.51746
TNN,a32b8832eff00952ddd6e758ec817434c586ea38b837667a83f8347f25127db9,350.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254348.87jhjhdks0804581160.0,22.08007,105.51746
TNN,a32b8832eff00952ddd6e758ec817434c586ea38b837667a83f8347f25127db9,280.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254351.8jhjhdks0804581160.0,22.08007,105.51746
TNN,a2196556768263f99837dd68658b04528a01618057e60d17f2bbd4efa1f01da0,80.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254354.73jhjhdks0804581170.0,21.98333,105.54472
TNN,a2196556768263f99837dd68658b04528a01618057e60d17f2bbd4efa1f01da0,280.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254357.66jhjhdks0804581170.0,21.98333,105.54472
TNN,a2196556768263f99837dd68658b04528a01618057e60d17f2bbd4efa1f01da0,340.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254360.59jhjhdks0804581180.0,21.98333,105.54472
TNN,a2196556768263f99837dd68658b04528a01618057e60d17f2bbd4efa1f01da0,100.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254363.52jhjhdks0804581180.0,21.98333,105.54472
TNN,a2196556768263f99837dd68658b04528a01618057e60d17f2bbd4efa1f01da0,200.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254366.45jhjhdks0804581180.0,21.98333,105.54472
TNN,a2196556768263f99837dd68658b04528a01618057e60d17f2bbd4efa1f01da0,300.0,Xã Nghĩa Tá,Tỉnh Thái Nguyên,abcxy3254369.37jhjhdks0804581190.0,21.98333,105.54472
TNN,74e259627a528491b4d3c13ec89eefa66b4877b79b0299b5d4919dec4f3c3855,100.0,Xã Yên Thịnh,Tỉnh Thái Nguyên,abcxy3254372.3jhjhdks0804581190.0,22.21718,105.51566
TNN,74e259627a528491b4d3c13ec89eefa66b4877b79b0299b5d4919dec4f3c3855,350.0,Xã Yên Thịnh,Tỉnh Thái Nguyên,abcxy3254375.23jhjhdks0804581200.0,22.21718,105.51566
TNN,8973a0a150025f4f6807be63f653294bdd5ba0f01689ce9f3126d7c2becc451a,200.0,Xã Vĩnh Thông,Tỉnh Thái Nguyên,abcxy3254665.21jhjhdks0804581600.0,22.23842,105.95942
TNN,8973a0a150025f4f6807be63f653294bdd5ba0f01689ce9f3126d7c2becc451a,200.0,Xã Vĩnh Thông,Tỉnh Thái Nguyên,abcxy3254668.13jhjhdks0804581610.0,22.23842,105.95942
TNN,6a18f438cb14e8e2ddb222a7a9a7f4c2b4b40e0cb1670c58ed3b549bfbea69ff,200.0,Xã Xuân Dương,Tỉnh Thái Nguyên,abcxy3254864.38jhjhdks0804581890.0,21.99695,105.97777
TNN,6a18f438cb14e8e2ddb222a7a9a7f4c2b4b40e0cb1670c58ed3b549bfbea69ff,200.0,Xã Xuân Dương,Tỉnh Thái Nguyên,abcxy3254867.31jhjhdks0804581890.0,21.99695,105.97777
TNN,6a18f438cb14e8e2ddb222a7a9a7f4c2b4b40e0cb1670c58ed3b549bfbea69ff,50.0,Xã Xuân Dương,Tỉnh Thái Nguyên,abcxy3254870.24jhjhdks0804581890.0,21.99695,105.97777
TNN,6a18f438cb14e8e2ddb222a7a9a7f4c2b4b40e0cb1670c58ed3b549bfbea69ff,200.0,Xã Xuân Dương,Tỉnh Thái Nguyên,abcxy3254873.17jhjhdks0804581900.0,21.99695,105.97777
TNN,38489ec548936f7ccd2d1028521eb6b8f38237fa58bcf126b67cd40236a424b0,160.0,Xã Võ Nhai,Tỉnh Thái Nguyên,abcxy3255400.39jhjhdks0804582640.0,21.74687,106.12662
TNN,38489ec548936f7ccd2d1028521eb6b8f38237fa58bcf126b67cd40236a424b0,240.0,Xã Võ Nhai,Tỉnh Thái Nguyên,abcxy3255403.32jhjhdks0804582640.0,21.74687,106.12662
TNN,38489ec548936f7ccd2d1028521eb6b8f38237fa58bcf126b67cd40236a424b0,160.0,Xã Võ Nhai,Tỉnh Thái Nguyên,abcxy3255406.25jhjhdks0804582650.0,21.74687,106.12662
TNN,38489ec548936f7ccd2d1028521eb6b8f38237fa58bcf126b67cd40236a424b0,240.0,Xã Võ Nhai,Tỉnh Thái Nguyên,abcxy3255409.18jhjhdks0804582650.0,21.74687,106.12662
TNN,6622749d6227873b359bd0e7f4e03e3921fde1ff642ae0152e77ab90841ca683,50.0,Xã Trung Hội,Tỉnh Thái Nguyên,abcxy3255412.11jhjhdks0804582660.0,21.81593,105.6179
TNN,6622749d6227873b359bd0e7f4e03e3921fde1ff642ae0152e77ab90841ca683,190.0,Xã Trung Hội,Tỉnh Thái Nguyên,abcxy3255415.03jhjhdks0804582660.0,21.81593,105.6179
TNN,22c8c82a781a084ff7f7a284ae20d23301e74b958ffb9550067a434a02f40604,90.0,Phường Phan Đình Phùng,Tỉnh Thái Nguyên,abcxy3269278.09jhjhdks0804602170.0,21.59264,105.84557
TNN,22c8c82a781a084ff7f7a284ae20d23301e74b958ffb9550067a434a02f40604,90.0,Phường Phan Đình Phùng,Tỉnh Thái Nguyên,abcxy3269281.02jhjhdks0804602180.0,21.59264,105.84557
TNN,e0bc345bc21d9c240f1de28162dae7716dd17afa72fc4aa88c84c732b5735122,260.0,Xã Chợ Rã,Tỉnh Thái Nguyên,abcxy3270001.55jhjhdks0804603190.0,22.48633,105.67267
TNN,e0bc345bc21d9c240f1de28162dae7716dd17afa72fc4aa88c84c732b5735122,330.0,Xã Chợ Rã,Tỉnh Thái Nguyên,abcxy3270004.48jhjhdks0804603200.0,22.48633,105.67267
TNN,e0bc345bc21d9c240f1de28162dae7716dd17afa72fc4aa88c84c732b5735122,260.0,Xã Chợ Rã,Tỉnh Thái Nguyên,abcxy3270007.41jhjhdks0804603200.0,22.48633,105.67267
TNN,e0bc345bc21d9c240f1de28162dae7716dd17afa72fc4aa88c84c732b5735122,330.0,Xã Chợ Rã,Tỉnh Thái Nguyên,abcxy3270010.34jhjhdks0804603210.0,22.48633,105.67267
TNN,e0bc345bc21d9c240f1de28162dae7716dd17afa72fc4aa88c84c732b5735122,260.0,Xã Chợ Rã,Tỉnh Thái Nguyên,abcxy3270013.27jhjhdks0804603210.0,22.48633,105.67267
TNN,e0bc345bc21d9c240f1de28162dae7716dd17afa72fc4aa88c84c732b5735122,330.0,Xã Chợ Rã,Tỉnh Thái Nguyên,abcxy3270016.2jhjhdks0804603210.0,22.48633,105.67267
TNN,2f2ac4c672a09db3c00ebb24d37a17a3eeb7c212ad947d68673f7878a2b1c445,80.0,Xã Bằng Thành,Tỉnh Thái Nguyên,abcxy3271726.75jhjhdks0804605620.0,22.58758,105.64143
TNN,2f2ac4c672a09db3c00ebb24d37a17a3eeb7c212ad947d68673f7878a2b1c445,280.0,Xã Bằng Thành,Tỉnh Thái Nguyên,abcxy3271729.68jhjhdks0804605630.0,22.58758,105.64143
TNN,2f2ac4c672a09db3c00ebb24d37a17a3eeb7c212ad947d68673f7878a2b1c445,280.0,Xã Bằng Thành,Tỉnh Thái Nguyên,abcxy3271732.6jhjhdks0804605630.0,22.58758,105.64143
TNN,2f2ac4c672a09db3c00ebb24d37a17a3eeb7c212ad947d68673f7878a2b1c445,80.0,Xã Bằng Thành,Tỉnh Thái Nguyên,abcxy3271735.53jhjhdks0804605630.0,22.58758,105.64143
TNN,2f2ac4c672a09db3c00ebb24d37a17a3eeb7c212ad947d68673f7878a2b1c445,200.0,Xã Bằng Thành,Tỉnh Thái Nguyên,abcxy3271738.46jhjhdks0804605640.0,22.58758,105.64143
TNN,cd0c8b4a9070059520872ab2bd36d33cccc01d6eb203e7b5548a367d77bd1c58,80.0,Xã Đồng Phúc,Tỉnh Thái Nguyên,abcxy3271747.25jhjhdks0804605650.0,22.30749,105.70912
TNN,cd0c8b4a9070059520872ab2bd36d33cccc01d6eb203e7b5548a367d77bd1c58,350.0,Xã Đồng Phúc,Tỉnh Thái Nguyên,abcxy3271750.18jhjhdks0804605650.0,22.30749,105.70912
TNN,cd0c8b4a9070059520872ab2bd36d33cccc01d6eb203e7b5548a367d77bd1c58,80.0,Xã Đồng Phúc,Tỉnh Thái Nguyên,abcxy3271753.11jhjhdks0804605660.0,22.30749,105.70912
TNN,cd0c8b4a9070059520872ab2bd36d33cccc01d6eb203e7b5548a367d77bd1c58,350.0,Xã Đồng Phúc,Tỉnh Thái Nguyên,abcxy3271756.04jhjhdks0804605660.0,22.30749,105.70912
TNN,cd0c8b4a9070059520872ab2bd36d33cccc01d6eb203e7b5548a367d77bd1c58,150.0,Xã Đồng Phúc,Tỉnh Thái Nguyên,abcxy3271758.97jhjhdks0804605670.0,22.30749,105.70912
TNN,cd0c8b4a9070059520872ab2bd36d33cccc01d6eb203e7b5548a367d77bd1c58,350.0,Xã Đồng Phúc,Tỉnh Thái Nguyên,abcxy3271761.9jhjhdks0804605670.0,22.30749,105.70912
TNN,e507a7ae609fda378eb0e7f9bde43f1294d98f4718ae37d7d3ca710233e6d391,80.0,Xã Vĩnh Thông,Tỉnh Thái Nguyên,abcxy3271764.82jhjhdks0804605680.0,22.25734,105.95935
TNN,71ed1ca30bd11612c3ae34545e490a095daa315c501c9a1af6e1b2c47f8e008f,130.0,Xã Phong Quang,Tỉnh Thái Nguyên,abcxy3271794.11jhjhdks0804605720.0,22.15637,105.82975
TNN,71ed1ca30bd11612c3ae34545e490a095daa315c501c9a1af6e1b2c47f8e008f,310.0,Xã Phong Quang,Tỉnh Thái Nguyên,abcxy3271797.04jhjhdks0804605720.0,22.15637,105.82975
TNN,71ed1ca30bd11612c3ae34545e490a095daa315c501c9a1af6e1b2c47f8e008f,130.0,Xã Phong Quang,Tỉnh Thái Nguyên,abcxy3271799.97jhjhdks0804605720.0,22.15637,105.82975
TNN,71ed1ca30bd11612c3ae34545e490a095daa315c501c9a1af6e1b2c47f8e008f,130.0,Xã Phong Quang,Tỉnh Thái Nguyên,abcxy3271802.9jhjhdks0804605730.0,22.15637,105.82975
TNN,71ed1ca30bd11612c3ae34545e490a095daa315c501c9a1af6e1b2c47f8e008f,130.0,Xã Phong Quang,Tỉnh Thái Nguyên,abcxy3271805.83jhjhdks0804605730.0,22.15637,105.82975
TNN,71ed1ca30bd11612c3ae34545e490a095daa315c501c9a1af6e1b2c47f8e008f,310.0,Xã Phong Quang,Tỉnh Thái Nguyên,abcxy3271808.76jhjhdks0804605740.0,22.15637,105.82975
TNN,1f1b6797805f828cde18ce9240f812ce5baa49ede1b5e9810d48972f32249c6d,30.0,Xã Tân Thành,Tỉnh Thái Nguyên,abcxy3276580.13jhjhdks0804612450.0,21.53761,105.99416
TNN,1f1b6797805f828cde18ce9240f812ce5baa49ede1b5e9810d48972f32249c6d,230.0,Xã Tân Thành,Tỉnh Thái Nguyên,abcxy3276583.06jhjhdks0804612460.0,21.53761,105.99416
TNN,67309bc261cd02b234000f1145154fb9ab91a5c52f45eff9ffda2b81d746c53b,30.0,Xã An Khánh,Tỉnh Thái Nguyên,abcxy3277898.19jhjhdks0804614310.0,21.63585,105.67095
TNN,67309bc261cd02b234000f1145154fb9ab91a5c52f45eff9ffda2b81d746c53b,300.0,Xã An Khánh,Tỉnh Thái Nguyên,abcxy3277901.12jhjhdks0804614310.0,21.63585,105.67095
TNN,67309bc261cd02b234000f1145154fb9ab91a5c52f45eff9ffda2b81d746c53b,300.0,Xã An Khánh,Tỉnh Thái Nguyên,abcxy3277904.05jhjhdks0804614320.0,21.63585,105.67095
TNN,67309bc261cd02b234000f1145154fb9ab91a5c52f45eff9ffda2b81d746c53b,30.0,Xã An Khánh,Tỉnh Thái Nguyên,abcxy3277906.98jhjhdks0804614320.0,21.63585,105.67095
TNN,67309bc261cd02b234000f1145154fb9ab91a5c52f45eff9ffda2b81d746c53b,30.0,Xã An Khánh,Tỉnh Thái Nguyên,abcxy3277909.91jhjhdks0804614330.0,21.63585,105.67095
TNN,67309bc261cd02b234000f1145154fb9ab91a5c52f45eff9ffda2b81d746c53b,30.0,Xã An Khánh,Tỉnh Thái Nguyên,abcxy3277912.84jhjhdks0804614330.0,21.63585,105.67095
TNN,67309bc261cd02b234000f1145154fb9ab91a5c52f45eff9ffda2b81d746c53b,30.0,Xã An Khánh,Tỉnh Thái Nguyên,abcxy3277915.77jhjhdks0804614330.0,21.63585,105.67095
TNN,67309bc261cd02b234000f1145154fb9ab91a5c52f45eff9ffda2b81d746c53b,300.0,Xã An Khánh,Tỉnh Thái Nguyên,abcxy3277918.7jhjhdks0804614340.0,21.63585,105.67095
TNN,67309bc261cd02b234000f1145154fb9ab91a5c52f45eff9ffda2b81d746c53b,300.0,Xã An Khánh,Tỉnh Thái Nguyên,abcxy3277921.62jhjhdks0804614340.0,21.63585,105.67095
TNN,67309bc261cd02b234000f1145154fb9ab91a5c52f45eff9ffda2b81d746c53b,30.0,Xã An Khánh,Tỉnh Thái Nguyên,abcxy3277924.55jhjhdks0804614350.0,21.63585,105.67095
TNN,65261ce68f942a5a73f58074f696f46068b914debec79b6465139d5b64a0d8bf,40.0,Xã Quang Sơn,Tỉnh Thái Nguyên,abcxy1415287.51jhjhdks0801992370.0,21.7406,105.90159
TNN,65261ce68f942a5a73f58074f696f46068b914debec79b6465139d5b64a0d8bf,40.0,Xã Quang Sơn,Tỉnh Thái Nguyên,abcxy1415290.44jhjhdks0801992370.0,21.7406,105.90159
TNN,65261ce68f942a5a73f58074f696f46068b914debec79b6465139d5b64a0d8bf,40.0,Xã Quang Sơn,Tỉnh Thái Nguyên,abcxy1415293.37jhjhdks0801992380.0,21.7406,105.90159
TNN,65261ce68f942a5a73f58074f696f46068b914debec79b6465139d5b64a0d8bf,140.0,Xã Quang Sơn,Tỉnh Thái Nguyên,abcxy1415296.3jhjhdks0801992380.0,21.7406,105.90159
TNN,65261ce68f942a5a73f58074f696f46068b914debec79b6465139d5b64a0d8bf,140.0,Xã Quang Sơn,Tỉnh Thái Nguyên,abcxy1415299.23jhjhdks0801992390.0,21.7406,105.90159
TNN,65261ce68f942a5a73f58074f696f46068b914debec79b6465139d5b64a0d8bf,140.0,Xã Quang Sơn,Tỉnh Thái Nguyên,abcxy1415302.15jhjhdks0801992390.0,21.7406,105.90159
TNN,65261ce68f942a5a73f58074f696f46068b914debec79b6465139d5b64a0d8bf,260.0,Xã Quang Sơn,Tỉnh Thái Nguyên,abcxy1415305.08jhjhdks0801992390.0,21.7406,105.90159
TNN,65261ce68f942a5a73f58074f696f46068b914debec79b6465139d5b64a0d8bf,260.0,Xã Quang Sơn,Tỉnh Thái Nguyên,abcxy1415308.01jhjhdks0801992400.0,21.7406,105.90159
TNN,65261ce68f942a5a73f58074f696f46068b914debec79b6465139d5b64a0d8bf,260.0,Xã Quang Sơn,Tỉnh Thái Nguyên,abcxy1415310.94jhjhdks0801992400.0,21.7406,105.90159
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,50.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415756.15jhjhdks0801993030.0,21.63308,105.63608
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,50.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415759.08jhjhdks0801993030.0,21.63308,105.63608
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,50.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415762.01jhjhdks0801993040.0,21.63308,105.63608
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,140.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415764.94jhjhdks0801993040.0,21.63308,105.63608
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,140.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415767.87jhjhdks0801993050.0,21.63308,105.63608
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,140.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415770.8jhjhdks0801993050.0,21.63308,105.63608
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,260.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415773.73jhjhdks0801993050.0,21.63308,105.63608
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,260.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415776.66jhjhdks0801993060.0,21.63308,105.63608
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,260.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415779.58jhjhdks0801993060.0,21.63308,105.63608
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,260.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415782.51jhjhdks0801993070.0,21.63308,105.63608
TNN,d03019724c463be585f99cb85a58a39ed4444b9f60a555f78070fa243abd8cb8,260.0,Xã Đại Phúc,Tỉnh Thái Nguyên,abcxy1415785.44jhjhdks0801993070.0,21.63308,105.63608
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,60.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421116.26jhjhdks0802000570.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,60.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421119.19jhjhdks0802000580.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,60.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421122.12jhjhdks0802000580.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,60.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421125.05jhjhdks0802000590.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,240.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421127.98jhjhdks0802000590.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,240.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421130.9jhjhdks0802000600.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,240.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421133.83jhjhdks0802000600.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,240.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421136.76jhjhdks0802000600.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,320.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421139.69jhjhdks0802000610.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,320.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421142.62jhjhdks0802000610.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,320.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421145.55jhjhdks0802000620.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,320.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421148.48jhjhdks0802000620.0,21.62674,105.84642
TNN,2f13c83134893cfab8ebf4c3dd2cc2aa28f9c02d54fd620c3082f7dc5be40a42,320.0,Phường Linh Sơn,Tỉnh Thái Nguyên,abcxy1421151.41jhjhdks0802000620.0,21.62674,105.84642
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,130.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423272.02jhjhdks0802003610.0,21.45141,105.9776
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,130.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423274.95jhjhdks0802003610.0,21.45141,105.9776
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,130.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423277.88jhjhdks0802003620.0,21.45141,105.9776
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,130.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423280.81jhjhdks0802003620.0,21.45141,105.9776
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,130.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423283.73jhjhdks0802003630.0,21.45141,105.9776
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,240.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423286.66jhjhdks0802003630.0,21.45141,105.9776
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,240.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423289.59jhjhdks0802003630.0,21.45141,105.9776
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,240.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423292.52jhjhdks0802003640.0,21.45141,105.9776
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,340.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423295.45jhjhdks0802003640.0,21.45141,105.9776
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,340.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423298.38jhjhdks0802003650.0,21.45141,105.9776
TNN,d6177082b294376715a74abdc32d5c335335965348081dcf097059600af63ce6,340.0,Xã Tân Khánh,Tỉnh Thái Nguyên,abcxy1423301.31jhjhdks0802003650.0,21.45141,105.9776
TNN,2efaf85b8b2077c6fb56e49f5e4b331806db3572233a41c1316fa3253b8d6722,40.0,Phường Sông Công,Tỉnh Thái Nguyên,abcxy1423304.24jhjhdks0802003650.0,21.46691,105.84063
TNN,2efaf85b8b2077c6fb56e49f5e4b331806db3572233a41c1316fa3253b8d6722,40.0,Phường Sông Công,Tỉnh Thái Nguyên,abcxy1423307.17jhjhdks0802003660.0,21.46691,105.84063
TNN,2efaf85b8b2077c6fb56e49f5e4b331806db3572233a41c1316fa3253b8d6722,40.0,Phường Sông Công,Tỉnh Thái Nguyên,abcxy1423310.1jhjhdks0802003660.0,21.46691,105.84063
TNN,2efaf85b8b2077c6fb56e49f5e4b331806db3572233a41c1316fa3253b8d6722,170.0,Phường Sông Công,Tỉnh Thái Nguyên,abcxy1423313.02jhjhdks0802003670.0,21.46691,105.84063
TNN,2efaf85b8b2077c6fb56e49f5e4b331806db3572233a41c1316fa3253b8d6722,170.0,Phường Sông Công,Tỉnh Thái Nguyên,abcxy1423315.95jhjhdks0802003670.0,21.46691,105.84063
TNN,2efaf85b8b2077c6fb56e49f5e4b331806db3572233a41c1316fa3253b8d6722,170.0,Phường Sông Công,Tỉnh Thái Nguyên,abcxy1423318.88jhjhdks0802003680.0,21.46691,105.84063
TNN,2efaf85b8b2077c6fb56e49f5e4b331806db3572233a41c1316fa3253b8d6722,320.0,Phường Sông Công,Tỉnh Thái Nguyên,abcxy1423321.81jhjhdks0802003680.0,21.46691,105.84063
TNN,2efaf85b8b2077c6fb56e49f5e4b331806db3572233a41c1316fa3253b8d6722,320.0,Phường Sông Công,Tỉnh Thái Nguyên,abcxy1423324.74jhjhdks0802003680.0,21.46691,105.84063
TNN,2efaf85b8b2077c6fb56e49f5e4b331806db3572233a41c1316fa3253b8d6722,320.0,Phường Sông Công,Tỉnh Thái Nguyên,abcxy1423327.67jhjhdks0802003690.0,21.46691,105.84063
TNN,2efaf85b8b2077c6fb56e49f5e4b331806db3572233a41c1316fa3253b8d6722,320.0,Phường Sông Công,Tỉnh Thái Nguyên,abcxy1423330.6jhjhdks0802003690.0,21.46691,105.84063
TNN,b458d1c9b828ae184231261a180ae728bc0d47397e704b1cfd28d8d5786871dd,20.0,Xã Trại Cau,Tỉnh Thái Nguyên,abcxy1423333.53jhjhdks0802003700.0,21.58913,105.9448
TNN,b458d1c9b828ae184231261a180ae728bc0d47397e704b1cfd28d8d5786871dd,180.0,Xã Trại Cau,Tỉnh Thái Nguyên,abcxy1423336.46jhjhdks0802003700.0,21.58913,105.9448
TNN,b458d1c9b828ae184231261a180ae728bc0d47397e704b1cfd28d8d5786871dd,270.0,Xã Trại Cau,Tỉnh Thái Nguyên,abcxy1423339.39jhjhdks0802003700.0,21.58913,105.9448
TNN,77a3685605b42cf14f5c59e719bd51bd849a30ed768cbca65153f1d295e6112a,30.0,Xã Yên Trạch,Tỉnh Thái Nguyên,abcxy1423342.31jhjhdks0802003710.0,21.83807,105.72589
TNN,77a3685605b42cf14f5c59e719bd51bd849a30ed768cbca65153f1d295e6112a,30.0,Xã Yên Trạch,Tỉnh Thái Nguyên,abcxy1423345.24jhjhdks0802003710.0,21.83807,105.72589
TNN,77a3685605b42cf14f5c59e719bd51bd849a30ed768cbca65153f1d295e6112a,30.0,Xã Yên Trạch,Tỉnh Thái Nguyên,abcxy1423348.17jhjhdks0802003720.0,21.83807,105.72589
TNN,77a3685605b42cf14f5c59e719bd51bd849a30ed768cbca65153f1d295e6112a,220.0,Xã Yên Trạch,Tỉnh Thái Nguyên,abcxy1423351.1jhjhdks0802003720.0,21.83807,105.72589
TNN,77a3685605b42cf14f5c59e719bd51bd849a30ed768cbca65153f1d295e6112a,220.0,Xã Yên Trạch,Tỉnh Thái Nguyên,abcxy1423354.03jhjhdks0802003720.0,21.83807,105.72589
TNN,77a3685605b42cf14f5c59e719bd51bd849a30ed768cbca65153f1d295e6112a,220.0,Xã Yên Trạch,Tỉnh Thái Nguyên,abcxy1423356.96jhjhdks0802003730.0,21.83807,105.72589
